country_code,country,period,index,yoy_pct
CA,Canada,2010-Q1,99.3188,12.3277
CA,Canada,2010-Q2,101.1115,11.7274
CA,Canada,2010-Q3,99.9641,6.8199
CA,Canada,2010-Q4,99.6056,3.4252
CA,Canada,2011-Q1,102.2589,2.9603
CA,Canada,2011-Q2,105.7727,4.6099
CA,Canada,2011-Q3,107.2069,7.2453
CA,Canada,2011-Q4,107.3503,7.7754
CA,Canada,2012-Q1,109.7885,7.3633
CA,Canada,2012-Q2,112.0115,5.8983
CA,Canada,2012-Q3,110.9358,3.4783
CA,Canada,2012-Q4,109.5733,2.0708
CA,Canada,2013-Q1,110.7207,0.8491
CA,Canada,2013-Q2,113.0154,0.8963
CA,Canada,2013-Q3,113.6608,2.4564
CA,Canada,2013-Q4,114.0194,4.0576
CA,Canada,2014-Q1,116.4575,5.1813
CA,Canada,2014-Q2,119.1825,5.4569
CA,Canada,2014-Q3,119.8996,5.489
CA,Canada,2014-Q4,120.3299,5.5346
CA,Canada,2015-Q1,123.6285,6.1576
CA,Canada,2015-Q2,127.8594,7.2804
CA,Canada,2015-Q3,130.2259,8.6124
CA,Canada,2015-Q4,131.6601,9.416
CA,Canada,2016-Q1,138.616,12.123
CA,Canada,2016-Q2,147.4364,15.3113
CA,Canada,2016-Q3,151.8107,16.5749
CA,Canada,2016-Q4,152.8146,16.0675
CA,Canada,2017-Q1,163.0692,17.641
CA,Canada,2017-Q2,172.2995,16.8637
CA,Canada,2017-Q3,174.5216,14.9601
CA,Canada,2017-Q4,174.0089,13.8692
CA,Canada,2018-Q1,175.2054,7.4423
CA,Canada,2018-Q2,177.4275,2.9762
CA,Canada,2018-Q3,177.7694,1.8609
CA,Canada,2018-Q4,177.0856,1.7682
CA,Canada,2019-Q1,176.231,0.5854
CA,Canada,2019-Q2,177.7694,0.1927
CA,Canada,2019-Q3,178.1112,0.1923
CA,Canada,2019-Q4,179.9915,1.6409
CA,Canada,2020-Q1,183.752,4.2677
CA,Canada,2020-Q2,187.8544,5.6731
CA,Canada,2020-Q3,190.4183,6.9098
CA,Canada,2020-Q4,195.0335,8.3571
CA,Canada,2021-Q1,199.8196,8.7442
CA,Canada,2021-Q2,213.1523,13.4668
CA,Canada,2021-Q3,217.7675,14.3627
CA,Canada,2021-Q4,222.2117,13.9351
CA,Canada,2022-Q1,250.6768,25.4516
CA,Canada,2022-Q2,244.1786,14.5559
CA,Canada,2022-Q3,222.0704,1.9759
CA,Canada,2022-Q4,211.8286,-4.6726
CA,Canada,2023-Q1,211.9699,-15.441
CA,Canada,2023-Q2,222.5649,-8.8516
CA,Canada,2023-Q3,221.3641,-0.3181
CA,Canada,2023-Q4,212.7469,0.4335
CA,Canada,2024-Q1,213.5238,0.7331
CA,Canada,2024-Q2,216.4198,-2.761
CA,Canada,2024-Q3,212.4643,-4.0204
CA,Canada,2024-Q4,208.9327,-1.7928
CA,Canada,2025-Q1,210.3453,-1.4886
CA,Canada,2025-Q2,210.1334,-2.9047
CA,Canada,2025-Q3,205.6836,-3.1915
CA,Canada,2025-Q4,201.8694,-3.3807
CA,Canada,2026-Q1,200.2448,-4.8019
CN,China,2006-Q2,79.544,4.8459
CN,China,2006-Q3,80.855,4.9186
CN,China,2006-Q4,81.824,5.0109
CN,China,2007-Q1,82.1375,5.2977
CN,China,2007-Q2,84.218,5.876
CN,China,2007-Q3,86.498,6.9792
CN,China,2007-Q4,89.1486,8.9517
CN,China,2008-Q1,89.8611,9.4033
CN,China,2008-Q2,90.8301,7.8512
CN,China,2008-Q3,91.2576,5.5026
CN,China,2008-Q4,90.7446,1.7903
CN,China,2009-Q1,89.6901,-0.1903
CN,China,2009-Q2,90.4026,-0.4707
CN,China,2009-Q3,92.3406,1.1868
CN,China,2009-Q4,94.7631,4.4284
CN,China,2010-Q1,97.7556,8.9926
CN,China,2010-Q2,100.0071,10.6241
CN,China,2010-Q3,100.3776,8.7036
CN,China,2010-Q4,101.8596,7.4887
CN,China,2011-Q1,103.5126,5.8892
CN,China,2011-Q2,104.2822,4.2748
CN,China,2011-Q3,104.4817,4.0887
CN,China,2011-Q4,104.1967,2.2944
CN,China,2012-Q1,103.6551,0.1377
CN,China,2012-Q2,103.1136,-1.1206
CN,China,2012-Q3,103.2561,-1.173
CN,China,2012-Q4,103.6551,-0.5198
CN,China,2013-Q1,105.5932,1.8698
CN,China,2013-Q2,108.5572,5.2792
CN,China,2013-Q3,111.0082,7.5076
CN,China,2013-Q4,113.0602,9.0735
CN,China,2014-Q1,114.2857,8.2321
CN,China,2014-Q2,114.3427,5.3294
CN,China,2014-Q3,111.7207,0.6418
CN,China,2014-Q4,109.1557,-3.4535
CN,China,2015-Q1,107.8162,-5.6608
CN,China,2015-Q2,107.5882,-5.9072
CN,China,2015-Q3,108.2437,-3.1122
CN,China,2015-Q4,108.8422,-0.2872
CN,China,2016-Q1,111.5332,3.4475
CN,China,2016-Q2,113.8325,5.8039
CN,China,2016-Q3,116.4238,7.5571
CN,China,2016-Q4,119.1975,9.514
CN,China,2017-Q1,120.6209,8.148
CN,China,2017-Q2,122.9931,8.0474
CN,China,2017-Q3,124.38,6.8338
CN,China,2017-Q4,125.1464,4.9908
CN,China,2018-Q1,125.8764,4.357
CN,China,2018-Q2,127.7012,3.8279
CN,China,2018-Q3,131.5698,5.7805
CN,China,2018-Q4,134.1611,7.2033
CN,China,2019-Q1,135.4384,7.5963
CN,China,2019-Q2,137.1538,7.4021
CN,China,2019-Q3,138.5041,5.2704
CN,China,2019-Q4,139.2341,3.7813
CN,China,2020-Q1,139.4895,2.9911
CN,China,2020-Q2,140.256,2.2618
CN,China,2020-Q3,141.5698,2.2134
CN,China,2020-Q4,142.4458,2.3067
CN,China,2021-Q1,143.7231,3.0351
CN,China,2021-Q2,145.402,3.669
CN,China,2021-Q3,145.9129,3.0678
CN,China,2021-Q4,144.745,1.6141
CN,China,2022-Q1,143.5042,-0.1523
CN,China,2022-Q2,142.2268,-2.1837
CN,China,2022-Q3,141.1319,-3.2766
CN,China,2022-Q4,139.3801,-3.7064
CN,China,2023-Q1,138.6866,-3.3571
CN,China,2023-Q2,138.4311,-2.6688
CN,China,2023-Q3,136.6428,-3.1808
CN,China,2023-Q4,134.1976,-3.7182
CN,China,2024-Q1,131.5333,-5.1579
CN,China,2024-Q2,128.2121,-7.382
CN,China,2024-Q3,124.9274,-8.5737
CN,China,2024-Q4,122.7012,-8.5668
CN,China,2025-Q1,121.6428,-7.5194
CN,China,2025-Q2,120.0004,-6.4048
CN,China,2025-Q3,118.0296,-5.5214
CN,China,2025-Q4,115.6573,-5.7407
CN,China,2026-Q1,113.9785,-6.3007
DE,Germany,2006-Q2,97.2247,0.2159
DE,Germany,2006-Q3,98.299,1.481
DE,Germany,2006-Q4,97.0457,0.1522
DE,Germany,2007-Q1,96.6876,0.9346
DE,Germany,2007-Q2,96.5085,-0.7366
DE,Germany,2007-Q3,97.0457,-1.275
DE,Germany,2007-Q4,97.2247,0.1845
DE,Germany,2008-Q1,99.3733,2.7778
DE,Germany,2008-Q2,100.4476,4.0816
DE,Germany,2008-Q3,99.9105,2.952
DE,Germany,2008-Q4,100.6267,3.4991
DE,Germany,2009-Q1,100.2686,0.9009
DE,Germany,2009-Q2,99.0152,-1.426
DE,Germany,2009-Q3,99.0152,-0.8961
DE,Germany,2009-Q4,99.3733,-1.2456
DE,Germany,2010-Q1,98.6571,-1.6071
DE,Germany,2010-Q2,99.7314,0.7233
DE,Germany,2010-Q3,100.6267,1.6275
DE,Germany,2010-Q4,100.9848,1.6216
DE,Germany,2011-Q1,101.5219,2.9038
DE,Germany,2011-Q2,101.88,2.1544
DE,Germany,2011-Q3,103.1334,2.4911
DE,Germany,2011-Q4,103.1334,2.1277
DE,Germany,2012-Q1,104.2077,2.6455
DE,Germany,2012-Q2,105.4611,3.5149
DE,Germany,2012-Q3,105.6401,2.4306
DE,Germany,2012-Q4,106.5354,3.2986
DE,Germany,2013-Q1,107.4306,3.0928
DE,Germany,2013-Q2,108.684,3.056
DE,Germany,2013-Q3,109.5792,3.7288
DE,Germany,2013-Q4,109.0421,2.3529
DE,Germany,2014-Q1,109.9373,2.3333
DE,Germany,2014-Q2,112.265,3.2949
DE,Germany,2014-Q3,112.8021,2.9412
DE,Germany,2014-Q4,112.8021,3.4483
DE,Germany,2015-Q1,114.5927,4.2345
DE,Germany,2015-Q2,117.2784,4.4657
DE,Germany,2015-Q3,117.8156,4.4444
DE,Germany,2015-Q4,119.427,5.873
DE,Germany,2016-Q1,121.7547,6.25
DE,Germany,2016-Q2,125.3357,6.8702
DE,Germany,2016-Q3,127.4843,8.2067
DE,Germany,2016-Q4,129.4539,8.3958
DE,Germany,2017-Q1,130.1701,6.9118
DE,Germany,2017-Q2,132.6768,5.8571
DE,Germany,2017-Q3,134.8254,5.7584
DE,Germany,2017-Q4,137.5112,6.2241
DE,Germany,2018-Q1,138.7645,6.6025
DE,Germany,2018-Q2,141.4503,6.6127
DE,Germany,2018-Q3,144.3151,7.0385
DE,Germany,2018-Q4,146.1056,6.25
DE,Germany,2019-Q1,146.1056,5.2903
DE,Germany,2019-Q2,149.8657,5.9494
DE,Germany,2019-Q3,152.0143,5.335
DE,Germany,2019-Q4,155.5953,6.4951
DE,Germany,2020-Q1,156.8487,7.3529
DE,Germany,2020-Q2,159.7135,6.5711
DE,Germany,2020-Q3,164.5479,8.245
DE,Germany,2020-Q4,169.2032,8.7457
DE,Germany,2021-Q1,171.5309,9.3607
DE,Germany,2021-Q2,178.1558,11.5471
DE,Germany,2021-Q3,185.4969,12.7312
DE,Germany,2021-Q4,190.6893,12.6984
DE,Germany,2022-Q1,192.4799,12.2129
DE,Germany,2022-Q2,196.2399,10.1508
DE,Germany,2022-Q3,194.9866,5.1158
DE,Germany,2022-Q4,185.855,-2.5352
DE,Germany,2023-Q1,180.3044,-6.3256
DE,Germany,2023-Q2,177.7977,-9.3978
DE,Germany,2023-Q3,175.1119,-10.1928
DE,Germany,2023-Q4,171.7099,-7.6108
DE,Germany,2024-Q1,170.9937,-5.1639
DE,Germany,2024-Q2,173.3214,-2.5176
DE,Germany,2024-Q3,174.7538,-0.2045
DE,Germany,2024-Q4,174.9329,1.877
DE,Germany,2025-Q1,177.4396,3.7696
DE,Germany,2025-Q2,179.051,3.3058
DE,Germany,2025-Q3,180.3044,3.1762
DE,Germany,2025-Q4,179.4091,2.5589
DE,Germany,2026-Q1,179.9463,1.4127
FR,France,2006-Q2,93.8111,12.5
FR,France,2006-Q3,96.7176,10.7922
FR,France,2006-Q4,97.5194,9.5721
FR,France,2007-Q1,98.221,7.9295
FR,France,2007-Q2,99.9248,6.5171
FR,France,2007-Q3,102.23,5.6995
FR,France,2007-Q4,102.8314,5.4471
FR,France,2008-Q1,102.23,4.0816
FR,France,2008-Q2,102.6309,2.7081
FR,France,2008-Q3,102.8314,0.5882
FR,France,2008-Q4,99.4237,-3.3138
FR,France,2009-Q1,95.7154,-6.3725
FR,France,2009-Q2,94.4124,-8.0078
FR,France,2009-Q3,95.9158,-6.7251
FR,France,2009-Q4,96.2165,-3.2258
FR,France,2010-Q1,96.9181,1.2565
FR,France,2010-Q2,98.8224,4.6709
FR,France,2010-Q3,101.5284,5.8516
FR,France,2010-Q4,102.7311,6.7708
FR,France,2011-Q1,103.3325,6.6184
FR,France,2011-Q2,105.337,6.5923
FR,France,2011-Q3,107.542,5.923
FR,France,2011-Q4,106.5397,3.7073
FR,France,2012-Q1,105.1366,1.7459
FR,France,2012-Q2,105.1366,-0.1903
FR,France,2012-Q3,105.8381,-1.5843
FR,France,2012-Q4,104.3348,-2.0696
FR,France,2013-Q1,103.0318,-2.0019
FR,France,2013-Q2,102.9316,-2.0972
FR,France,2013-Q3,103.8336,-1.8939
FR,France,2013-Q4,102.7311,-1.537
FR,France,2014-Q1,101.5284,-1.4591
FR,France,2014-Q2,101.7289,-1.1685
FR,France,2014-Q3,102.5307,-1.2548
FR,France,2014-Q4,100.5262,-2.1463
FR,France,2015-Q1,99.6242,-1.8756
FR,France,2015-Q2,99.7244,-1.9704
FR,France,2015-Q3,101.1275,-1.3685
FR,France,2015-Q4,100.426,-0.0997
FR,France,2016-Q1,99.9248,0.3018
FR,France,2016-Q2,100.426,0.7035
FR,France,2016-Q3,102.6309,1.4866
FR,France,2016-Q4,102.0296,1.5968
FR,France,2017-Q1,102.7311,2.8084
FR,France,2017-Q2,103.7334,3.2934
FR,France,2017-Q3,105.9384,3.2227
FR,France,2017-Q4,105.4372,3.3399
FR,France,2018-Q1,105.7379,2.9268
FR,France,2018-Q2,106.6399,2.8019
FR,France,2018-Q3,108.8449,2.7436
FR,France,2018-Q4,108.8449,3.2319
FR,France,2019-Q1,108.8449,2.9384
FR,France,2019-Q2,110.0476,3.1955
FR,France,2019-Q3,112.5532,3.407
FR,France,2019-Q4,112.9541,3.7753
FR,France,2020-Q1,114.1569,4.8803
FR,France,2020-Q2,115.7605,5.1913
FR,France,2020-Q3,118.0656,4.8976
FR,France,2020-Q4,119.569,5.8563
FR,France,2021-Q1,120.4711,5.5312
FR,France,2021-Q2,122.7762,6.0606
FR,France,2021-Q3,126.4846,7.1307
FR,France,2021-Q4,127.7875,6.8734
FR,France,2022-Q1,128.89,6.9884
FR,France,2022-Q2,131.095,6.7755
FR,France,2022-Q3,134.6029,6.4184
FR,France,2022-Q4,133.8011,4.7059
FR,France,2023-Q1,132.5983,2.8771
FR,France,2023-Q2,131.997,0.6881
FR,France,2023-Q3,132.4981,-1.5637
FR,France,2023-Q4,128.9902,-3.5955
FR,France,2024-Q1,126.2841,-4.7619
FR,France,2024-Q2,125.9835,-4.5558
FR,France,2024-Q3,127.8877,-3.4796
FR,France,2024-Q4,126.5848,-1.8648
FR,France,2025-Q1,126.7853,0.3968
FR,France,2025-Q2,126.7853,0.6364
FR,France,2025-Q3,128.7898,0.7053
FR,France,2025-Q4,127.7875,0.9501
FR,France,2026-Q1,126.9857,0.1581
GB,United Kingdom,2006-Q2,97.7556,7.2993
GB,United Kingdom,2006-Q3,100.7481,7.8292
GB,United Kingdom,2006-Q4,102.7431,9.7691
GB,United Kingdom,2007-Q1,104.2394,10.582
GB,United Kingdom,2007-Q2,108.2294,10.7143
GB,United Kingdom,2007-Q3,111.2219,10.396
GB,United Kingdom,2007-Q4,111.2219,8.2524
GB,United Kingdom,2008-Q1,108.0632,3.6683
GB,United Kingdom,2008-Q2,107.3982,-0.768
GB,United Kingdom,2008-Q3,103.2419,-7.1749
GB,United Kingdom,2008-Q4,96.4256,-13.3034
GB,United Kingdom,2009-Q1,91.4381,-15.3846
GB,United Kingdom,2009-Q2,92.6018,-13.7771
GB,United Kingdom,2009-Q3,96.2594,-6.7633
GB,United Kingdom,2009-Q4,98.0881,1.7241
GB,United Kingdom,2010-Q1,98.4206,7.6364
GB,United Kingdom,2010-Q2,100.2494,8.2585
GB,United Kingdom,2010-Q3,101.7456,5.6995
GB,United Kingdom,2010-Q4,99.5844,1.5254
GB,United Kingdom,2011-Q1,97.7556,-0.6757
GB,United Kingdom,2011-Q2,98.4206,-1.8242
GB,United Kingdom,2011-Q3,99.7506,-1.9608
GB,United Kingdom,2011-Q4,98.2544,-1.3356
GB,United Kingdom,2012-Q1,97.2569,-0.5102
GB,United Kingdom,2012-Q2,99.0856,0.6757
GB,United Kingdom,2012-Q3,100.0831,0.3333
GB,United Kingdom,2012-Q4,99.2519,1.0152
GB,United Kingdom,2013-Q1,98.5869,1.3675
GB,United Kingdom,2013-Q2,100.5819,1.5101
GB,United Kingdom,2013-Q3,103.0756,2.99
GB,United Kingdom,2013-Q4,103.5744,4.3551
GB,United Kingdom,2014-Q1,105.0707,6.5767
GB,United Kingdom,2014-Q2,108.7282,8.0992
GB,United Kingdom,2014-Q3,112.2195,8.871
GB,United Kingdom,2014-Q4,112.3857,8.5072
GB,United Kingdom,2015-Q1,112.0532,6.6456
GB,United Kingdom,2015-Q2,114.547,5.3517
GB,United Kingdom,2015-Q3,118.2045,5.3333
GB,United Kingdom,2015-Q4,119.7007,6.5089
GB,United Kingdom,2016-Q1,121.0308,8.0119
GB,United Kingdom,2016-Q2,123.6908,7.9826
GB,United Kingdom,2016-Q3,126.1845,6.7511
GB,United Kingdom,2016-Q4,126.1845,5.4167
GB,United Kingdom,2017-Q1,126.3508,4.3956
GB,United Kingdom,2017-Q2,129.1771,4.4355
GB,United Kingdom,2017-Q3,132.1696,4.7431
GB,United Kingdom,2017-Q4,132.0033,4.6113
GB,United Kingdom,2018-Q1,131.8371,4.3421
GB,United Kingdom,2018-Q2,133.3333,3.2175
GB,United Kingdom,2018-Q3,135.8271,2.7673
GB,United Kingdom,2018-Q4,135.1621,2.3929
GB,United Kingdom,2019-Q1,133.6658,1.3871
GB,United Kingdom,2019-Q2,134.6633,0.9975
GB,United Kingdom,2019-Q3,136.8246,0.7344
GB,United Kingdom,2019-Q4,136.3259,0.861
GB,United Kingdom,2020-Q1,135.9934,1.7413
GB,United Kingdom,2020-Q2,136.3259,1.2346
GB,United Kingdom,2020-Q3,140.3159,2.5516
GB,United Kingdom,2020-Q4,144.3059,5.8537
GB,United Kingdom,2021-Q1,146.4672,7.7017
GB,United Kingdom,2021-Q2,149.1272,9.3902
GB,United Kingdom,2021-Q3,151.9534,8.2938
GB,United Kingdom,2021-Q4,154.7797,7.2581
GB,United Kingdom,2022-Q1,158.4372,8.1725
GB,United Kingdom,2022-Q2,162.4273,8.9186
GB,United Kingdom,2022-Q3,168.5786,10.9409
GB,United Kingdom,2022-Q4,168.7448,9.0226
GB,United Kingdom,2023-Q1,164.7548,3.9874
GB,United Kingdom,2023-Q2,163.9235,0.9212
GB,United Kingdom,2023-Q3,166.7498,-1.0848
GB,United Kingdom,2023-Q4,164.5885,-2.4631
GB,United Kingdom,2024-Q1,162.5935,-1.3118
GB,United Kingdom,2024-Q2,164.5885,0.4057
GB,United Kingdom,2024-Q3,168.2461,0.8973
GB,United Kingdom,2024-Q4,168.5786,2.4242
GB,United Kingdom,2025-Q1,169.4098,4.1922
GB,United Kingdom,2025-Q2,168.0798,2.1212
GB,United Kingdom,2025-Q3,172.0698,2.2727
GB,United Kingdom,2025-Q4,172.5686,2.3669
GB,United Kingdom,2026-Q1,171.4048,1.1776
IN,India,2009-Q1,78.5736,
IN,India,2009-Q2,82.5022,
IN,India,2009-Q3,86.0381,
IN,India,2009-Q4,89.4167,
IN,India,2010-Q1,93.1097,18.5
IN,India,2010-Q2,98.5312,19.4286
IN,India,2010-Q3,104.3887,21.3285
IN,India,2010-Q4,103.9703,16.2762
IN,India,2011-Q1,111.5014,19.7527
IN,India,2011-Q2,121.3336,23.1423
IN,India,2011-Q3,124.8899,19.6393
IN,India,2011-Q4,131.2704,26.2576
IN,India,2012-Q1,140.2658,25.7973
IN,India,2012-Q2,149.1566,22.931
IN,India,2012-Q3,153.8636,23.1994
IN,India,2012-Q4,164.2187,25.0996
IN,India,2013-Q1,168.1935,19.9106
IN,India,2013-Q2,169.7624,13.8149
IN,India,2013-Q3,176.9797,15.0238
IN,India,2013-Q4,180.7452,10.0637
IN,India,2014-Q1,188.7993,12.2512
IN,India,2014-Q2,196.6441,15.8349
IN,India,2014-Q3,201.874,14.0662
