country_code,country,period,index,yoy_pct
CN,China,2011-Q2,104.2822,4.2748
CN,China,2011-Q3,104.4817,4.0887
CN,China,2011-Q4,104.1967,2.2944
CN,China,2012-Q1,103.6551,0.1377
CN,China,2012-Q2,103.1136,-1.1206
CN,China,2012-Q3,103.2561,-1.173
CN,China,2012-Q4,103.6551,-0.5198
CN,China,2013-Q1,105.5932,1.8698
CN,China,2013-Q2,108.5572,5.2792
CN,China,2013-Q3,111.0082,7.5076
CN,China,2013-Q4,113.0602,9.0735
CN,China,2014-Q1,114.2857,8.2321
CN,China,2014-Q2,114.3427,5.3294
CN,China,2014-Q3,111.7207,0.6418
CN,China,2014-Q4,109.1557,-3.4535
CN,China,2015-Q1,107.8162,-5.6608
CN,China,2015-Q2,107.5882,-5.9072
CN,China,2015-Q3,108.2437,-3.1122
CN,China,2015-Q4,108.8422,-0.2872
CN,China,2016-Q1,111.5332,3.4475
CN,China,2016-Q2,113.8325,5.8039
CN,China,2016-Q3,116.4238,7.5571
CN,China,2016-Q4,119.1975,9.514
CN,China,2017-Q1,120.6209,8.148
CN,China,2017-Q2,122.9931,8.0474
CN,China,2017-Q3,124.38,6.8338
CN,China,2017-Q4,125.1464,4.9908
CN,China,2018-Q1,125.8764,4.357
CN,China,2018-Q2,127.7012,3.8279
CN,China,2018-Q3,131.5698,5.7805
CN,China,2018-Q4,134.1611,7.2033
CN,China,2019-Q1,135.4384,7.5963
CN,China,2019-Q2,137.1538,7.4021
CN,China,2019-Q3,138.5041,5.2704
CN,China,2019-Q4,139.2341,3.7813
CN,China,2020-Q1,139.4895,2.9911
CN,China,2020-Q2,140.256,2.2618
CN,China,2020-Q3,141.5698,2.2134
CN,China,2020-Q4,142.4458,2.3067
CN,China,2021-Q1,143.7231,3.0351
CN,China,2021-Q2,145.402,3.669
CN,China,2021-Q3,145.9129,3.0678
CN,China,2021-Q4,144.745,1.6141
CN,China,2022-Q1,143.5042,-0.1523
CN,China,2022-Q2,142.2268,-2.1837
CN,China,2022-Q3,141.1319,-3.2766
CN,China,2022-Q4,139.3801,-3.7064
CN,China,2023-Q1,138.6866,-3.3571
CN,China,2023-Q2,138.4311,-2.6688
CN,China,2023-Q3,136.6428,-3.1808
CN,China,2023-Q4,134.1976,-3.7182
CN,China,2024-Q1,131.5333,-5.1579
CN,China,2024-Q2,128.2121,-7.382
CN,China,2024-Q3,124.9274,-8.5737
CN,China,2024-Q4,122.7012,-8.5668
CN,China,2025-Q1,121.6428,-7.5194
CN,China,2025-Q2,120.0004,-6.4048
CN,China,2025-Q3,118.0296,-5.5214
CN,China,2025-Q4,115.6573,-5.7407
CN,China,2026-Q1,113.9785,-6.3007
GB,United Kingdom,2006-Q2,97.7556,7.2993
GB,United Kingdom,2006-Q3,100.7481,7.8292
GB,United Kingdom,2006-Q4,102.7431,9.7691
GB,United Kingdom,2007-Q1,104.2394,10.582
GB,United Kingdom,2007-Q2,108.2294,10.7143
GB,United Kingdom,2007-Q3,111.2219,10.396
GB,United Kingdom,2007-Q4,111.2219,8.2524
GB,United Kingdom,2008-Q1,108.0632,3.6683
GB,United Kingdom,2008-Q2,107.3982,-0.768
GB,United Kingdom,2008-Q3,103.2419,-7.1749
GB,United Kingdom,2008-Q4,96.4256,-13.3034
GB,United Kingdom,2009-Q1,91.4381,-15.3846
GB,United Kingdom,2009-Q2,92.6018,-13.7771
GB,United Kingdom,2009-Q3,96.2594,-6.7633
GB,United Kingdom,2009-Q4,98.0881,1.7241
GB,United Kingdom,2010-Q1,98.4206,7.6364
GB,United Kingdom,2010-Q2,100.2494,8.2585
GB,United Kingdom,2010-Q3,101.7456,5.6995
GB,United Kingdom,2010-Q4,99.5844,1.5254
GB,United Kingdom,2011-Q1,97.7556,-0.6757
GB,United Kingdom,2011-Q2,98.4206,-1.8242
GB,United Kingdom,2011-Q3,99.7506,-1.9608
GB,United Kingdom,2011-Q4,98.2544,-1.3356
GB,United Kingdom,2012-Q1,97.2569,-0.5102
GB,United Kingdom,2012-Q2,99.0856,0.6757
GB,United Kingdom,2012-Q3,100.0831,0.3333
GB,United Kingdom,2012-Q4,99.2519,1.0152
GB,United Kingdom,2013-Q1,98.5869,1.3675
GB,United Kingdom,2013-Q2,100.5819,1.5101
GB,United Kingdom,2013-Q3,103.0756,2.99
GB,United Kingdom,2013-Q4,103.5744,4.3551
GB,United Kingdom,2014-Q1,105.0707,6.5767
GB,United Kingdom,2014-Q2,108.7282,8.0992
GB,United Kingdom,2014-Q3,112.2195,8.871
GB,United Kingdom,2014-Q4,112.3857,8.5072
GB,United Kingdom,2015-Q1,112.0532,6.6456
GB,United Kingdom,2015-Q2,114.547,5.3517
GB,United Kingdom,2015-Q3,118.2045,5.3333
GB,United Kingdom,2015-Q4,119.7007,6.5089
GB,United Kingdom,2016-Q1,121.0308,8.0119
GB,United Kingdom,2016-Q2,123.6908,7.9826
GB,United Kingdom,2016-Q3,126.1845,6.7511
GB,United Kingdom,2016-Q4,126.1845,5.4167
GB,United Kingdom,2017-Q1,126.3508,4.3956
GB,United Kingdom,2017-Q2,129.1771,4.4355
GB,United Kingdom,2017-Q3,132.1696,4.7431
GB,United Kingdom,2017-Q4,132.0033,4.6113
GB,United Kingdom,2018-Q1,131.8371,4.3421
GB,United Kingdom,2018-Q2,133.3333,3.2175
GB,United Kingdom,2018-Q3,135.8271,2.7673
GB,United Kingdom,2018-Q4,135.1621,2.3929
GB,United Kingdom,2019-Q1,133.6658,1.3871
GB,United Kingdom,2019-Q2,134.6633,0.9975
GB,United Kingdom,2019-Q3,136.8246,0.7344
GB,United Kingdom,2019-Q4,136.3259,0.861
GB,United Kingdom,2020-Q1,135.9934,1.7413
GB,United Kingdom,2020-Q2,136.3259,1.2346
GB,United Kingdom,2020-Q3,140.3159,2.5516
GB,United Kingdom,2020-Q4,144.3059,5.8537
GB,United Kingdom,2021-Q1,146.4672,7.7017
GB,United Kingdom,2021-Q2,149.1272,9.3902
GB,United Kingdom,2021-Q3,151.9534,8.2938
GB,United Kingdom,2021-Q4,154.7797,7.2581
GB,United Kingdom,2022-Q1,158.4372,8.1725
GB,United Kingdom,2022-Q2,162.4273,8.9186
GB,United Kingdom,2022-Q3,168.5786,10.9409
GB,United Kingdom,2022-Q4,168.7448,9.0226
GB,United Kingdom,2023-Q1,164.7548,3.9874
GB,United Kingdom,2023-Q2,163.9235,0.9212
GB,United Kingdom,2023-Q3,166.7498,-1.0848
GB,United Kingdom,2023-Q4,164.5885,-2.4631
GB,United Kingdom,2024-Q1,162.5935,-1.3118
GB,United Kingdom,2024-Q2,164.5885,0.4057
GB,United Kingdom,2024-Q3,168.2461,0.8973
GB,United Kingdom,2024-Q4,168.5786,2.4242
GB,United Kingdom,2025-Q1,169.4098,4.1922
GB,United Kingdom,2025-Q2,168.0798,2.1212
GB,United Kingdom,2025-Q3,172.0698,2.2727
GB,United Kingdom,2025-Q4,172.5686,2.3669
GB,United Kingdom,2026-Q1,171.4048,1.1776
US,United States,2006-Q2,139.4207,7.5539
US,United States,2006-Q3,138.3961,3.1837
US,United States,2006-Q4,138.3649,0.3777
US,United States,2007-Q1,137.0322,-2.4136
US,United States,2007-Q2,132.9505,-4.6408
US,United States,2007-Q3,129.3009,-6.5718
US,United States,2007-Q4,125.1598,-9.5437
US,United States,2008-Q1,120.2914,-12.2167
US,United States,2008-Q2,114.8515,-13.6133
US,United States,2008-Q3,109.7655,-15.1085
US,United States,2008-Q4,104.1256,-16.8059
US,United States,2009-Q1,101.1033,-15.9513
US,United States,2009-Q2,101.0975,-11.9755
US,United States,2009-Q3,101.3868,-7.6333
US,United States,2009-Q4,101.9814,-2.0592
US,United States,2010-Q1,101.0489,-0.0538
US,United States,2010-Q2,101.3723,0.2718
US,United States,2010-Q3,99.2172,-2.1399
US,United States,2010-Q4,98.3616,-3.5495
US,United States,2011-Q1,96.6866,-4.317
US,United States,2011-Q2,97.2152,-4.1008
US,United States,2011-Q3,97.5814,-1.6488
US,United States,2011-Q4,97.4842,-0.892
US,United States,2012-Q1,98.3609,1.7317
US,United States,2012-Q2,100.872,3.7615
US,United States,2012-Q3,102.8943,5.4446
US,United States,2012-Q4,105.1661,7.8802
US,United States,2013-Q1,107.8121,9.6087
US,United States,2013-Q2,110.6074,9.6513
US,United States,2013-Q3,113.381,10.1917
US,United States,2013-Q4,115.5643,9.8874
US,United States,2014-Q1,117.0856,8.6016
US,United States,2014-Q2,117.8463,6.5446
US,United States,2014-Q3,119.3937,5.3031
US,United States,2014-Q4,121.2202,4.8942
US,United States,2015-Q1,122.7684,4.8535
US,United States,2015-Q2,124.1867,5.3803
US,United States,2015-Q3,125.9502,5.4915
US,United States,2015-Q4,127.8253,5.4488
US,United States,2016-Q1,129.372,5.379
US,United States,2016-Q2,130.8244,5.345
US,United States,2016-Q3,132.6423,5.3133
US,United States,2016-Q4,134.7082,5.3846
US,United States,2017-Q1,136.5246,5.5287
US,United States,2017-Q2,138.4751,5.8481
US,United States,2017-Q3,140.5983,5.9981
US,United States,2017-Q4,142.836,6.0337
US,United States,2018-Q1,145.0396,6.237
US,United States,2018-Q2,146.7299,5.9612
US,United States,2018-Q3,148.1939,5.4024
US,United States,2018-Q4,149.4542,4.6334
US,United States,2019-Q1,150.5962,3.8311
US,United States,2019-Q2,152.1008,3.6604
US,United States,2019-Q3,153.8868,3.8415
US,United States,2019-Q4,156.163,4.4889
US,United States,2020-Q1,158.487,5.2397
US,United States,2020-Q2,159.8154,5.072
US,United States,2020-Q3,164.9115,7.1642
US,United States,2020-Q4,171.033,9.5221
US,United States,2021-Q1,176.438,11.3265
US,United States,2021-Q2,184.7261,15.5872
US,United States,2021-Q3,192.4834,16.7192
US,United States,2021-Q4,199.9369,16.8996
US,United States,2022-Q1,208.3062,18.062
US,United States,2022-Q2,214.0905,15.8962
US,United States,2022-Q3,212.9463,10.631
US,United States,2022-Q4,213.6837,6.8756
US,United States,2023-Q1,215.9207,3.6554
US,United States,2023-Q2,218.7755,2.1883
US,United States,2023-Q3,222.7999,4.6273
US,United States,2023-Q4,225.2994,5.4359
US,United States,2024-Q1,227.4312,5.3309
US,United States,2024-Q2,229.1817,4.7566
US,United States,2024-Q3,231.1112,3.7304
US,United States,2024-Q4,233.1234,3.4727
US,United States,2025-Q1,233.5788,2.703
US,United States,2025-Q2,233.6469,1.9484
US,United States,2025-Q3,234.2539,1.3598
US,United States,2025-Q4,235.2995,0.9334
US,United States,2026-Q1,234.8804,0.5572
ZA,South Africa,2006-Q2,84.4964,17.339
ZA,South Africa,2006-Q3,87.4033,16.1723
ZA,South Africa,2006-Q4,90.0771,14.5945
ZA,South Africa,2007-Q1,93.4865,14.6014
ZA,South Africa,2007-Q2,97.8514,15.8055
ZA,South Africa,2007-Q3,100.7423,15.2614
ZA,South Africa,2007-Q4,101.1885,12.3353
ZA,South Africa,2008-Q1,100.1485,7.1261
ZA,South Africa,2008-Q2,97.7228,-0.1314
ZA,South Africa,2008-Q3,95.7262,-4.9791
ZA,South Africa,2008-Q4,95.5022,-5.6195
ZA,South Africa,2009-Q1,95.4509,-4.6906
ZA,South Africa,2009-Q2,95.0651,-2.7197
ZA,South Africa,2009-Q3,95.5012,-0.2351
ZA,South Africa,2009-Q4,97.0727,1.6445
ZA,South Africa,2010-Q1,99.015,3.734
ZA,South Africa,2010-Q2,99.7415,4.9192
ZA,South Africa,2010-Q3,99.9505,4.6589
ZA,South Africa,2010-Q4,101.293,4.3475
ZA,South Africa,2011-Q1,102.2124,3.2291
ZA,South Africa,2011-Q2,102.8866,3.1532
ZA,South Africa,2011-Q3,103.9969,4.0484
ZA,South Africa,2011-Q4,105.262,3.9184
ZA,South Africa,2012-Q1,106.9973,4.6814
ZA,South Africa,2012-Q2,107.7208,4.6986
ZA,South Africa,2012-Q3,108.6,4.4262
ZA,South Africa,2012-Q4,110.3052,4.7911
ZA,South Africa,2013-Q1,112.3389,4.9923
ZA,South Africa,2013-Q2,114.3205,6.1266
ZA,South Africa,2013-Q3,116.3653,7.1503
ZA,South Africa,2013-Q4,118.597,7.5171
ZA,South Africa,2014-Q1,121.31,7.9857
ZA,South Africa,2014-Q2,123.4724,8.0055
ZA,South Africa,2014-Q3,124.849,7.2906
ZA,South Africa,2014-Q4,126.322,6.5137
ZA,South Africa,2015-Q1,128.8492,6.2148
ZA,South Africa,2015-Q2,131.0427,6.1312
ZA,South Africa,2015-Q3,132.4997,6.128
ZA,South Africa,2015-Q4,134.7977,6.7096
ZA,South Africa,2016-Q1,136.4134,5.8707
ZA,South Africa,2016-Q2,137.5378,4.9565
ZA,South Africa,2016-Q3,138.9195,4.8451
ZA,South Africa,2016-Q4,140.0348,3.8852
ZA,South Africa,2017-Q1,141.5039,3.7316
ZA,South Africa,2017-Q2,143.4663,4.3104
ZA,South Africa,2017-Q3,144.7605,4.2046
ZA,South Africa,2017-Q4,146.0165,4.2716
ZA,South Africa,2018-Q1,147.0666,3.9311
ZA,South Africa,2018-Q2,148.409,3.4452
ZA,South Africa,2018-Q3,149.5686,3.3214
ZA,South Africa,2018-Q4,150.7944,3.2722
ZA,South Africa,2019-Q1,151.8626,3.2611
ZA,South Africa,2019-Q2,152.3529,2.6575
ZA,South Africa,2019-Q3,152.7378,2.1189
ZA,South Africa,2019-Q4,153.7968,1.9911
ZA,South Africa,2020-Q1,153.7577,1.2479
ZA,South Africa,2020-Q2,154.2289,1.2314
ZA,South Africa,2020-Q3,157.0434,2.819
ZA,South Africa,2020-Q4,160.1996,4.1631
ZA,South Africa,2021-Q1,163.4582,6.309
ZA,South Africa,2021-Q2,166.12,7.71
ZA,South Africa,2021-Q3,167.9497,6.9448
ZA,South Africa,2021-Q4,169.7484,5.9606
ZA,South Africa,2022-Q1,171.8685,5.1453
ZA,South Africa,2022-Q2,173.6169,4.513
ZA,South Africa,2022-Q3,174.8941,4.1348
ZA,South Africa,2022-Q4,175.7451,3.5327
ZA,South Africa,2023-Q1,176.3078,2.583
ZA,South Africa,2023-Q2,176.4023,1.6043
ZA,South Africa,2023-Q3,176.4154,0.8698
ZA,South Africa,2023-Q4,177.3418,0.9085
ZA,South Africa,2024-Q1,178.0924,1.0122
ZA,South Africa,2024-Q2,177.4785,0.6101
ZA,South Africa,2024-Q3,177.5598,0.6487
ZA,South Africa,2024-Q4,179.2479,1.0748
ZA,South Africa,2025-Q1,181.2646,1.7812
ZA,South Africa,2025-Q2,183.3456,3.3058
ZA,South Africa,2025-Q3,186.2415,4.8894
ZA,South Africa,2025-Q4,189.0208,5.4522
ZA,South Africa,2026-Q1,192.1207,5.9891
